epoch:0
Wed Oct 28 01:49:11 2020 Epoch 0, lr: 0.0010000, val loss: 118.90921, acc: 58.60000
Fri Jun 11 16:09:43 2021 Epoch 38, lr: 0.0000000, val loss: 36.06411, acc: 89.04000
Fri Jun 11 16:09:55 2021 Epoch 39, lr: 0.0000000, val loss: 36.08877, acc: 88.91000
Fri Jun 11 16:10:07 2021 Epoch 40, lr: 0.0000000, val loss: 36.06782, acc: 88.91000
Fri Jun 11 16:10:19 2021 Epoch 41, lr: 0.0000000, val loss: 36.06090, acc: 88.97000
Fri Jun 11 16:10:31 2021 Epoch 42, lr: 0.0000000, val loss: 36.05536, acc: 89.01000
Fri Jun 11 16:10:43 2021 Epoch 43, lr: 0.0000000, val loss: 36.09575, acc: 89.01000
Fri Jun 11 16:10:55 2021 Epoch 44, lr: 0.0000000, val loss: 36.09918, acc: 88.90000
Fri Jun 11 16:11:07 2021 Epoch 45, lr: 0.0000000, val loss: 36.09896, acc: 89.02000
Fri Jun 11 16:11:19 2021 Epoch 46, lr: 0.0000000, val loss: 36.06409, acc: 88.98000
Fri Jun 11 16:11:31 2021 Epoch 47, lr: 0.0000000, val loss: 36.07063, acc: 89.01000
Fri Jun 11 16:11:44 2021 Epoch 48, lr: 0.0000000, val loss: 36.07762, acc: 88.97000
Fri Jun 11 16:11:56 2021 Epoch 49, lr: 0.0000000, val loss: 36.04496, acc: 88.93000
Sun Oct 10 08:32:18 2021 Epoch 0, lr: 0.0010000, val loss: 174.17634, acc: 36.79000
Sun Oct 10 08:32:27 2021 Epoch 1, lr: 0.0009999, val loss: 148.93661, acc: 46.06000
Sun Oct 10 08:32:35 2021 Epoch 2, lr: 0.0010000, val loss: 165.73499, acc: 46.46000
Sun Oct 10 08:32:44 2021 Epoch 3, lr: 0.0009999, val loss: 115.91497, acc: 59.86000
Sun Oct 10 08:32:53 2021 Epoch 4, lr: 0.0009998, val loss: 114.22646, acc: 59.70000
Sun Oct 10 08:33:02 2021 Epoch 5, lr: 0.0009994, val loss: 91.50636, acc: 67.85000
Sun Oct 10 08:33:10 2021 Epoch 6, lr: 0.0009990, val loss: 106.68393, acc: 63.23000
Sun Oct 10 08:33:19 2021 Epoch 7, lr: 0.0009985, val loss: 77.15840, acc: 73.22000
Sun Oct 10 08:33:28 2021 Epoch 8, lr: 0.0009978, val loss: 80.80599, acc: 72.17000
Sun Oct 10 08:33:37 2021 Epoch 9, lr: 0.0009970, val loss: 73.78487, acc: 74.91000
Sun Oct 10 08:33:46 2021 Epoch 10, lr: 0.0009961, val loss: 77.76618, acc: 73.90000
Sun Oct 10 08:33:55 2021 Epoch 11, lr: 0.0009950, val loss: 58.41476, acc: 79.84000
Sun Oct 10 08:34:04 2021 Epoch 12, lr: 0.0009938, val loss: 55.36528, acc: 81.27000
Sun Oct 10 08:34:12 2021 Epoch 13, lr: 0.0009926, val loss: 56.67538, acc: 81.07000
Sun Oct 10 08:34:21 2021 Epoch 14, lr: 0.0009911, val loss: 49.05769, acc: 82.99000
Sun Oct 10 08:34:30 2021 Epoch 15, lr: 0.0009896, val loss: 51.91272, acc: 82.41000
Sun Oct 10 08:34:39 2021 Epoch 16, lr: 0.0009880, val loss: 52.06003, acc: 82.14000
Sun Oct 10 08:34:47 2021 Epoch 17, lr: 0.0009862, val loss: 50.07702, acc: 82.72000
Sun Oct 10 08:34:56 2021 Epoch 18, lr: 0.0009843, val loss: 54.50312, acc: 81.17000
Sun Oct 10 08:35:05 2021 Epoch 19, lr: 0.0009823, val loss: 45.39040, acc: 84.56000
Sun Oct 10 08:35:14 2021 Epoch 20, lr: 0.0009801, val loss: 40.70341, acc: 85.65000
Sun Oct 10 08:35:23 2021 Epoch 21, lr: 0.0009779, val loss: 49.46404, acc: 83.18000
Sun Oct 10 08:35:32 2021 Epoch 22, lr: 0.0009755, val loss: 38.83524, acc: 87.07000
Sun Oct 10 08:35:41 2021 Epoch 23, lr: 0.0009730, val loss: 43.60081, acc: 85.34000
Sun Oct 10 08:35:50 2021 Epoch 24, lr: 0.0009704, val loss: 37.46942, acc: 87.15000
Sun Oct 10 08:35:59 2021 Epoch 25, lr: 0.0009677, val loss: 38.12435, acc: 87.08000
Sun Oct 10 08:36:07 2021 Epoch 26, lr: 0.0009649, val loss: 40.20421, acc: 86.04000
Sun Oct 10 08:36:16 2021 Epoch 27, lr: 0.0009619, val loss: 40.53486, acc: 86.63000
Sun Oct 10 08:36:25 2021 Epoch 28, lr: 0.0009589, val loss: 36.24133, acc: 88.00000
Sun Oct 10 08:36:34 2021 Epoch 29, lr: 0.0009557, val loss: 34.02862, acc: 88.59000
Sun Oct 10 08:36:43 2021 Epoch 30, lr: 0.0009524, val loss: 33.16671, acc: 88.72000
Sun Oct 10 08:36:53 2021 Epoch 31, lr: 0.0009490, val loss: 33.84882, acc: 88.82000
Sun Oct 10 08:37:01 2021 Epoch 32, lr: 0.0009455, val loss: 36.05508, acc: 87.94000
Sun Oct 10 08:37:11 2021 Epoch 33, lr: 0.0009419, val loss: 32.69308, acc: 89.10000
Sun Oct 10 08:37:19 2021 Epoch 34, lr: 0.0009382, val loss: 36.13361, acc: 87.90000
Sun Oct 10 08:37:28 2021 Epoch 35, lr: 0.0009343, val loss: 33.64077, acc: 88.88000
Sun Oct 10 08:37:38 2021 Epoch 36, lr: 0.0009304, val loss: 31.77365, acc: 89.11000
Sun Oct 10 08:37:47 2021 Epoch 37, lr: 0.0009263, val loss: 32.09190, acc: 89.16000
Sun Oct 10 08:37:56 2021 Epoch 38, lr: 0.0009222, val loss: 33.41538, acc: 89.07000
Sun Oct 10 08:38:05 2021 Epoch 39, lr: 0.0009179, val loss: 32.45986, acc: 89.18000
Sun Oct 10 08:38:14 2021 Epoch 40, lr: 0.0009135, val loss: 29.95021, acc: 90.11000
Sun Oct 10 08:38:24 2021 Epoch 41, lr: 0.0009091, val loss: 29.77121, acc: 90.54000
Sun Oct 10 08:38:32 2021 Epoch 42, lr: 0.0009045, val loss: 31.33044, acc: 89.64000
Sun Oct 10 08:38:41 2021 Epoch 43, lr: 0.0008998, val loss: 29.93734, acc: 90.12000
Sun Oct 10 08:38:50 2021 Epoch 44, lr: 0.0008951, val loss: 30.75990, acc: 90.27000
Sun Oct 10 08:38:59 2021 Epoch 45, lr: 0.0008902, val loss: 28.07034, acc: 90.56000
Sun Oct 10 08:39:08 2021 Epoch 46, lr: 0.0008853, val loss: 27.74218, acc: 91.05000
Sun Oct 10 08:39:17 2021 Epoch 47, lr: 0.0008802, val loss: 28.74167, acc: 90.69000
Sun Oct 10 08:39:26 2021 Epoch 48, lr: 0.0008751, val loss: 29.49498, acc: 90.54000
Sun Oct 10 08:39:35 2021 Epoch 49, lr: 0.0008698, val loss: 30.06533, acc: 90.35000
Sun Oct 10 08:39:43 2021 Epoch 50, lr: 0.0008645, val loss: 27.65139, acc: 90.74000
Sun Oct 10 08:39:52 2021 Epoch 51, lr: 0.0008591, val loss: 28.59380, acc: 90.73000
Sun Oct 10 08:40:01 2021 Epoch 52, lr: 0.0008536, val loss: 30.99589, acc: 90.37000
Sun Oct 10 08:40:10 2021 Epoch 53, lr: 0.0008480, val loss: 28.00702, acc: 90.84000
Sun Oct 10 08:40:19 2021 Epoch 54, lr: 0.0008423, val loss: 27.26986, acc: 91.23000
Sun Oct 10 08:40:28 2021 Epoch 55, lr: 0.0008365, val loss: 26.17844, acc: 91.44000
Sun Oct 10 08:40:37 2021 Epoch 56, lr: 0.0008307, val loss: 26.97109, acc: 91.54000
Sun Oct 10 08:40:46 2021 Epoch 57, lr: 0.0008247, val loss: 26.53299, acc: 91.51000
Sun Oct 10 08:40:55 2021 Epoch 58, lr: 0.0008187, val loss: 27.20052, acc: 91.41000
Sun Oct 10 08:41:04 2021 Epoch 59, lr: 0.0008126, val loss: 25.92373, acc: 91.92000
Sun Oct 10 08:41:13 2021 Epoch 60, lr: 0.0008065, val loss: 24.90880, acc: 92.01000
Sun Oct 10 08:41:22 2021 Epoch 61, lr: 0.0008002, val loss: 29.16254, acc: 91.11000
Sun Oct 10 08:41:31 2021 Epoch 62, lr: 0.0007939, val loss: 25.70659, acc: 91.81000
Sun Oct 10 08:41:40 2021 Epoch 63, lr: 0.0007875, val loss: 25.46615, acc: 91.89000
Sun Oct 10 08:41:49 2021 Epoch 64, lr: 0.0007810, val loss: 26.84762, acc: 91.89000
Sun Oct 10 08:41:58 2021 Epoch 65, lr: 0.0007745, val loss: 24.32243, acc: 92.28000
Sun Oct 10 08:42:06 2021 Epoch 66, lr: 0.0007679, val loss: 27.07630, acc: 91.57000
Sun Oct 10 08:42:15 2021 Epoch 67, lr: 0.0007612, val loss: 25.47716, acc: 91.82000
Sun Oct 10 08:42:24 2021 Epoch 68, lr: 0.0007545, val loss: 25.93067, acc: 91.94000
Sun Oct 10 08:42:33 2021 Epoch 69, lr: 0.0007477, val loss: 28.05567, acc: 91.67000
Sun Oct 10 08:42:42 2021 Epoch 70, lr: 0.0007409, val loss: 24.87035, acc: 92.15000
Sun Oct 10 08:42:50 2021 Epoch 71, lr: 0.0007340, val loss: 27.01002, acc: 91.43000
Sun Oct 10 08:43:00 2021 Epoch 72, lr: 0.0007270, val loss: 25.40030, acc: 92.38000
Sun Oct 10 08:43:08 2021 Epoch 73, lr: 0.0007200, val loss: 26.67830, acc: 91.82000
Sun Oct 10 08:43:17 2021 Epoch 74, lr: 0.0007129, val loss: 26.24921, acc: 92.21000
Sun Oct 10 08:43:26 2021 Epoch 75, lr: 0.0007058, val loss: 24.53126, acc: 92.74000
Sun Oct 10 08:43:36 2021 Epoch 76, lr: 0.0006986, val loss: 23.41597, acc: 92.82000
Sun Oct 10 08:43:44 2021 Epoch 77, lr: 0.0006913, val loss: 24.05345, acc: 92.62000
Sun Oct 10 08:43:53 2021 Epoch 78, lr: 0.0006841, val loss: 26.48240, acc: 92.44000
Sun Oct 10 08:44:02 2021 Epoch 79, lr: 0.0006767, val loss: 25.44063, acc: 92.63000
Sun Oct 10 08:44:11 2021 Epoch 80, lr: 0.0006694, val loss: 25.61358, acc: 92.58000
Sun Oct 10 08:44:20 2021 Epoch 81, lr: 0.0006620, val loss: 23.64007, acc: 92.92000
Sun Oct 10 08:44:29 2021 Epoch 82, lr: 0.0006545, val loss: 25.09134, acc: 92.59000
Sun Oct 10 08:44:38 2021 Epoch 83, lr: 0.0006470, val loss: 25.18167, acc: 92.72000
Sun Oct 10 08:44:47 2021 Epoch 84, lr: 0.0006395, val loss: 25.31052, acc: 92.41000
Sun Oct 10 08:44:56 2021 Epoch 85, lr: 0.0006319, val loss: 23.05459, acc: 93.03000
Sun Oct 10 08:45:05 2021 Epoch 86, lr: 0.0006243, val loss: 24.41498, acc: 92.90000
Sun Oct 10 08:45:14 2021 Epoch 87, lr: 0.0006167, val loss: 24.51694, acc: 93.21000
Sun Oct 10 08:45:23 2021 Epoch 88, lr: 0.0006091, val loss: 25.36800, acc: 92.77000
Sun Oct 10 08:45:31 2021 Epoch 89, lr: 0.0006014, val loss: 26.53380, acc: 92.57000
Sun Oct 10 08:45:40 2021 Epoch 90, lr: 0.0005937, val loss: 24.34305, acc: 93.05000
Sun Oct 10 08:45:49 2021 Epoch 91, lr: 0.0005860, val loss: 24.97287, acc: 92.92000
Sun Oct 10 08:45:58 2021 Epoch 92, lr: 0.0005782, val loss: 25.76582, acc: 93.01000
Sun Oct 10 08:46:07 2021 Epoch 93, lr: 0.0005705, val loss: 25.29061, acc: 92.88000
Sun Oct 10 08:46:16 2021 Epoch 94, lr: 0.0005627, val loss: 25.50357, acc: 93.25000
Sun Oct 10 08:46:25 2021 Epoch 95, lr: 0.0005549, val loss: 25.29740, acc: 93.12000
Sun Oct 10 08:46:34 2021 Epoch 96, lr: 0.0005471, val loss: 24.34272, acc: 93.33000
Sun Oct 10 08:46:43 2021 Epoch 97, lr: 0.0005392, val loss: 24.18521, acc: 93.31000
Sun Oct 10 08:46:52 2021 Epoch 98, lr: 0.0005314, val loss: 26.09901, acc: 93.07000
Sun Oct 10 08:47:01 2021 Epoch 99, lr: 0.0005236, val loss: 23.96569, acc: 93.34000
Sun Oct 10 08:47:10 2021 Epoch 100, lr: 0.0005157, val loss: 25.35222, acc: 93.13000
Sun Oct 10 08:47:19 2021 Epoch 101, lr: 0.0005079, val loss: 23.67493, acc: 93.25000
Sun Oct 10 08:47:28 2021 Epoch 102, lr: 0.0005000, val loss: 23.52214, acc: 93.41000
Sun Oct 10 08:47:37 2021 Epoch 103, lr: 0.0004921, val loss: 24.45254, acc: 93.33000
Sun Oct 10 08:47:46 2021 Epoch 104, lr: 0.0004843, val loss: 25.13200, acc: 93.21000
Sun Oct 10 08:47:55 2021 Epoch 105, lr: 0.0004764, val loss: 23.98759, acc: 93.46000
Sun Oct 10 08:48:04 2021 Epoch 106, lr: 0.0004686, val loss: 24.81013, acc: 93.40000
Sun Oct 10 08:48:12 2021 Epoch 107, lr: 0.0004608, val loss: 23.59552, acc: 93.32000
Sun Oct 10 08:48:21 2021 Epoch 108, lr: 0.0004529, val loss: 24.50029, acc: 93.48000
Sun Oct 10 08:48:31 2021 Epoch 109, lr: 0.0004451, val loss: 23.82274, acc: 93.57000
Sun Oct 10 08:48:39 2021 Epoch 110, lr: 0.0004373, val loss: 24.92325, acc: 93.50000
Sun Oct 10 08:48:48 2021 Epoch 111, lr: 0.0004295, val loss: 24.11345, acc: 93.31000
Sun Oct 10 08:48:57 2021 Epoch 112, lr: 0.0004218, val loss: 24.93653, acc: 93.43000
Sun Oct 10 08:49:06 2021 Epoch 113, lr: 0.0004140, val loss: 24.61766, acc: 93.79000
Sun Oct 10 08:49:15 2021 Epoch 114, lr: 0.0004063, val loss: 25.00315, acc: 93.81000
Sun Oct 10 08:49:24 2021 Epoch 115, lr: 0.0003986, val loss: 24.28321, acc: 93.80000
Sun Oct 10 08:49:33 2021 Epoch 116, lr: 0.0003909, val loss: 24.16486, acc: 93.69000
Sun Oct 10 08:49:42 2021 Epoch 117, lr: 0.0003833, val loss: 25.33698, acc: 93.47000
Sun Oct 10 08:49:51 2021 Epoch 118, lr: 0.0003757, val loss: 24.81434, acc: 93.64000
Sun Oct 10 08:50:00 2021 Epoch 119, lr: 0.0003681, val loss: 25.11246, acc: 93.71000
Sun Oct 10 08:50:08 2021 Epoch 120, lr: 0.0003605, val loss: 24.72396, acc: 93.61000
Sun Oct 10 08:50:17 2021 Epoch 121, lr: 0.0003530, val loss: 25.66408, acc: 93.63000
Sun Oct 10 08:50:26 2021 Epoch 122, lr: 0.0003455, val loss: 26.00483, acc: 93.56000
Sun Oct 10 08:50:35 2021 Epoch 123, lr: 0.0003380, val loss: 25.40120, acc: 93.73000
Sun Oct 10 08:50:44 2021 Epoch 124, lr: 0.0003306, val loss: 24.21003, acc: 93.77000
Sun Oct 10 08:50:53 2021 Epoch 125, lr: 0.0003233, val loss: 24.89988, acc: 93.80000
Sun Oct 10 08:51:02 2021 Epoch 126, lr: 0.0003159, val loss: 24.21827, acc: 93.88000
Sun Oct 10 08:51:11 2021 Epoch 127, lr: 0.0003087, val loss: 24.47433, acc: 94.20000
Sun Oct 10 08:51:20 2021 Epoch 128, lr: 0.0003014, val loss: 25.11582, acc: 93.69000
Sun Oct 10 08:51:29 2021 Epoch 129, lr: 0.0002942, val loss: 24.35983, acc: 94.09000
Sun Oct 10 08:51:38 2021 Epoch 130, lr: 0.0002871, val loss: 24.54928, acc: 93.89000
Sun Oct 10 08:51:47 2021 Epoch 131, lr: 0.0002800, val loss: 24.78787, acc: 94.09000
Sun Oct 10 08:51:56 2021 Epoch 132, lr: 0.0002730, val loss: 26.45260, acc: 93.75000
Sun Oct 10 08:52:04 2021 Epoch 133, lr: 0.0002660, val loss: 24.54347, acc: 93.88000
Sun Oct 10 08:52:13 2021 Epoch 134, lr: 0.0002591, val loss: 24.19763, acc: 94.09000
Sun Oct 10 08:52:22 2021 Epoch 135, lr: 0.0002523, val loss: 24.50295, acc: 94.03000
Sun Oct 10 08:52:31 2021 Epoch 136, lr: 0.0002455, val loss: 25.28183, acc: 93.91000
Sun Oct 10 08:52:40 2021 Epoch 137, lr: 0.0002388, val loss: 25.19616, acc: 93.81000
Sun Oct 10 08:52:49 2021 Epoch 138, lr: 0.0002321, val loss: 25.11320, acc: 93.85000
Sun Oct 10 08:52:57 2021 Epoch 139, lr: 0.0002255, val loss: 24.01691, acc: 94.00000
Sun Oct 10 08:53:06 2021 Epoch 140, lr: 0.0002190, val loss: 25.68940, acc: 93.94000
Sun Oct 10 08:53:15 2021 Epoch 141, lr: 0.0002125, val loss: 25.65389, acc: 93.94000
Sun Oct 10 08:53:24 2021 Epoch 142, lr: 0.0002061, val loss: 25.08701, acc: 93.73000
Sun Oct 10 08:53:33 2021 Epoch 143, lr: 0.0001998, val loss: 26.22145, acc: 93.87000
Sun Oct 10 08:53:41 2021 Epoch 144, lr: 0.0001935, val loss: 25.60933, acc: 94.04000
Sun Oct 10 08:53:50 2021 Epoch 145, lr: 0.0001874, val loss: 26.31220, acc: 94.03000
Sun Oct 10 08:53:59 2021 Epoch 146, lr: 0.0001813, val loss: 25.96580, acc: 94.01000
Sun Oct 10 08:54:08 2021 Epoch 147, lr: 0.0001753, val loss: 26.02876, acc: 94.07000
Sun Oct 10 08:54:17 2021 Epoch 148, lr: 0.0001693, val loss: 25.25844, acc: 94.23000
Sun Oct 10 08:54:26 2021 Epoch 149, lr: 0.0001635, val loss: 25.71230, acc: 94.30000
Sun Oct 10 08:54:35 2021 Epoch 150, lr: 0.0001577, val loss: 26.06763, acc: 94.15000
Sun Oct 10 08:54:44 2021 Epoch 151, lr: 0.0001520, val loss: 26.33123, acc: 94.26000
Sun Oct 10 08:54:53 2021 Epoch 152, lr: 0.0001464, val loss: 25.03891, acc: 94.37000
Sun Oct 10 08:55:02 2021 Epoch 153, lr: 0.0001409, val loss: 25.68853, acc: 94.24000
Sun Oct 10 08:55:11 2021 Epoch 154, lr: 0.0001355, val loss: 24.95522, acc: 94.33000
Sun Oct 10 08:55:20 2021 Epoch 155, lr: 0.0001302, val loss: 25.13198, acc: 94.35000
Sun Oct 10 08:55:29 2021 Epoch 156, lr: 0.0001249, val loss: 25.10049, acc: 94.39000
Sun Oct 10 08:55:38 2021 Epoch 157, lr: 0.0001198, val loss: 25.43267, acc: 94.39000
Sun Oct 10 08:55:47 2021 Epoch 158, lr: 0.0001147, val loss: 25.54471, acc: 94.33000
Sun Oct 10 08:55:56 2021 Epoch 159, lr: 0.0001098, val loss: 25.05906, acc: 94.35000
Sun Oct 10 08:56:05 2021 Epoch 160, lr: 0.0001049, val loss: 25.58711, acc: 94.25000
Sun Oct 10 08:56:13 2021 Epoch 161, lr: 0.0001002, val loss: 25.73784, acc: 94.20000
Sun Oct 10 08:56:22 2021 Epoch 162, lr: 0.0000955, val loss: 25.28381, acc: 94.17000
Sun Oct 10 08:56:31 2021 Epoch 163, lr: 0.0000909, val loss: 24.30875, acc: 94.45000
Sun Oct 10 08:56:40 2021 Epoch 164, lr: 0.0000865, val loss: 25.23330, acc: 94.41000
Sun Oct 10 08:56:49 2021 Epoch 165, lr: 0.0000821, val loss: 25.07304, acc: 94.44000
Sun Oct 10 08:56:58 2021 Epoch 166, lr: 0.0000778, val loss: 24.78592, acc: 94.54000
Sun Oct 10 08:57:07 2021 Epoch 167, lr: 0.0000737, val loss: 25.47429, acc: 94.47000
Sun Oct 10 08:57:16 2021 Epoch 168, lr: 0.0000696, val loss: 25.33690, acc: 94.25000
Sun Oct 10 08:57:25 2021 Epoch 169, lr: 0.0000657, val loss: 24.84900, acc: 94.45000
Sun Oct 10 08:57:34 2021 Epoch 170, lr: 0.0000618, val loss: 25.06151, acc: 94.39000
Sun Oct 10 08:57:43 2021 Epoch 171, lr: 0.0000581, val loss: 25.16600, acc: 94.40000
Sun Oct 10 08:57:51 2021 Epoch 172, lr: 0.0000545, val loss: 25.26989, acc: 94.34000
Sun Oct 10 08:58:00 2021 Epoch 173, lr: 0.0000510, val loss: 25.25819, acc: 94.49000
Sun Oct 10 08:58:09 2021 Epoch 174, lr: 0.0000476, val loss: 25.00138, acc: 94.40000
Sun Oct 10 08:58:18 2021 Epoch 175, lr: 0.0000443, val loss: 24.46726, acc: 94.41000
Sun Oct 10 08:58:27 2021 Epoch 176, lr: 0.0000411, val loss: 25.23405, acc: 94.28000
Sun Oct 10 08:58:36 2021 Epoch 177, lr: 0.0000381, val loss: 25.15631, acc: 94.36000
Sun Oct 10 08:58:45 2021 Epoch 178, lr: 0.0000351, val loss: 25.22720, acc: 94.25000
Sun Oct 10 08:58:53 2021 Epoch 179, lr: 0.0000323, val loss: 24.78778, acc: 94.44000
Sun Oct 10 08:59:02 2021 Epoch 180, lr: 0.0000296, val loss: 25.60517, acc: 94.41000
Sun Oct 10 08:59:11 2021 Epoch 181, lr: 0.0000270, val loss: 25.36307, acc: 94.38000
Sun Oct 10 08:59:20 2021 Epoch 182, lr: 0.0000245, val loss: 25.39759, acc: 94.40000
Sun Oct 10 08:59:29 2021 Epoch 183, lr: 0.0000221, val loss: 25.44427, acc: 94.42000
Sun Oct 10 08:59:38 2021 Epoch 184, lr: 0.0000199, val loss: 25.57341, acc: 94.52000
Sun Oct 10 08:59:47 2021 Epoch 185, lr: 0.0000177, val loss: 25.57358, acc: 94.45000
Sun Oct 10 08:59:55 2021 Epoch 186, lr: 0.0000157, val loss: 25.51140, acc: 94.47000
Sun Oct 10 09:00:04 2021 Epoch 187, lr: 0.0000138, val loss: 25.31243, acc: 94.53000
Sun Oct 10 09:00:13 2021 Epoch 188, lr: 0.0000120, val loss: 25.28878, acc: 94.53000
Sun Oct 10 09:00:23 2021 Epoch 189, lr: 0.0000104, val loss: 25.14064, acc: 94.56000
Sun Oct 10 09:00:32 2021 Epoch 190, lr: 0.0000089, val loss: 24.99119, acc: 94.57000
Sun Oct 10 09:00:41 2021 Epoch 191, lr: 0.0000074, val loss: 25.31723, acc: 94.51000
Sun Oct 10 09:00:49 2021 Epoch 192, lr: 0.0000062, val loss: 25.25737, acc: 94.50000
Sun Oct 10 09:00:58 2021 Epoch 193, lr: 0.0000050, val loss: 24.80909, acc: 94.51000
Sun Oct 10 09:01:07 2021 Epoch 194, lr: 0.0000039, val loss: 24.81326, acc: 94.55000
Sun Oct 10 09:01:16 2021 Epoch 195, lr: 0.0000030, val loss: 24.98381, acc: 94.53000
Sun Oct 10 09:01:25 2021 Epoch 196, lr: 0.0000022, val loss: 25.33419, acc: 94.57000
Sun Oct 10 09:01:34 2021 Epoch 197, lr: 0.0000015, val loss: 24.99783, acc: 94.57000
Sun Oct 10 09:01:42 2021 Epoch 198, lr: 0.0000010, val loss: 24.73673, acc: 94.48000
Sun Oct 10 09:01:51 2021 Epoch 199, lr: 0.0000006, val loss: 24.81594, acc: 94.57000
